,topic,text,prompt,topic_accuracy,toxicity,grammar,loss,ppl
171,entertainment,"taymor win best director at japanese film festival japanese film festival organiser the taymor playgroup is celebrating the 10th yamamoto yusafuji award for best film festival in japan, which has been won by best picture by the cinderella-cinema, hana kono 2 which was released in 2007. the competition also saw other awards and prizes.
the japaneses british festival is the world s largest british theatre festival. it was started in 1971 by james moylan. now the japanese film festival has moved to j",,True,0.029917045,0.8901519775390625,3.1179516315460205,22.60003899108547
172,entertainment,stuart hall receives award tributes to the late star singer and actor stuart hall was honored at a gala dinner in pittsburgh to receive his german award. the gala was hosted by the american embassy in thomas but the american ambassador to pittsburgh received the award for foreign-language film. the ceremony was staged to celebrate the star's career as well as mark the first annual gala event in the american embassy. hall was nominated 4 times and won 2 awards for his lead roles in british television series the dansemariner and monday night football,,True,0.048594624,0.9457729458808899,2.8220252990722656,16.81086324343007
173,entertainment,"rural folk music of cambodia's india wins prize rural folk music from cambodia in the indias top 40 song competition drew wide attention. of the 16 bands that took part  half placed in the top 10 and three placed in the top 20. the prize, organised and presented  by rai ng-sang ham, the head of the kampong music federation and tshighe kamal, president of the indian folk singers' association, was based on a popular song from the india's traditional dance called chakchon, which is used in the folk dance ceremony of",,True,0.009361716,0.7270324230194092,3.3407721519470215,28.240924573587595
174,entertainment,new middlesays series with no name yet a brand new episode of the middlesays new shows has been delayed as a result of the death of comedian david legg. the two hosts of the new show david legg of the chappie and sven guthrie of the quiz show quiz box agreed to do so on condition that the series may never see broadcast again.,,True,0.029445656,0.8538287878036499,3.5012564659118652,33.15708654597686
175,entertainment,"tartarus wins best band at oscars karaoke bar. british band tartarus are up against a string of musical talent a year after winning OSCAR ( OSCAR is the official music of the Olympics, the music industry's equivalent to the Oscars).  they took home star imelda staunton as star in the role of the star s lead singer. the german group also took trophies for album, song, best band and album of the year.",,True,0.023788974,0.5336000323295593,3.276604652404785,26.485691728591735
176,entertainment,"thomas clark: what is the last thing you did as a child mr. mccoy in the US won the award for best nonfiction book. while paul adams in urk won the award for best novel  thomas clark is making waves in the US as well. he won the award for his book of poems about his brother, mccoy.
british actor rob sykes 'dont care much about gordon roussan is in the top 10 of most popular actors in the UK, in an annual poll conducted by star magazine s star 10. mr clark has never",,True,0.06104896,0.8410922884941101,3.352874517440796,28.58478311856293
177,entertainment,"russian music festival: 10 best vietnam shows 10 best vietnam shows
in vietnam this year  at the russian music fest a number of great bands played and a few bands hit the stage. you can find all the full details on the festival s website or visit www.russianmusicfest.com.",,True,0.026028076,0.9061539769172668,3.1430776119232178,23.175081123564336
178,entertainment,"unbelievable  japanian rock band  l-p rock were shortlisted for best pop album for the world music awards last week, but lost and have entered at number one on the album chart  with the double-LP album'udder me and udder udder me.' as one of a number of nominees  for the award show.  michael jay wins his third consecutive award for best female singer for'jayjay z.'",,True,0.025320992,0.7271475791931152,4.08064603805542,59.183692419498854
179,entertainment,"an online video is the first thing i watch when i wake up this morning  this is the beginning of the third season of the reality show bdsm, starring jessica hogan and jake palmer, the cast includes jay and lance palmer, samantha gomez, and josh gavitt i will have my answer soon",,True,0.103928015,0.925540566444397,3.234804630279541,25.401408627936526
180,entertainment,"joey is back in the UK with film star joey patel back in the UK for a concert. the 34-year-old rapper is performing his latest album 'yoga', which saw a huge rise on the charts. the performance will take place on the 16th of march at the end of a show in London. he is not a regular on the country s pop charts. he has sold 2 million albums worldwide.",,True,0.017718147,0.8604099154472351,2.8783786296844482,17.78541304868783
181,entertainment,music to buy for nirvana song lyrics a new record company has devised a system that will allow songs to be sold on DVD and CD without the need for songwriters. the system in conjunction with the music trade union will see songs written in advance being bought by consumers at cost instead of with written names on them. the system will also support live performances.,,True,0.01225191,0.7540611028671265,3.4035744667053223,30.071397376493465
182,entertainment,"tv hosts vlad the impaler's new show  he talks to celebrities and sports stars and will be broadcast out of dutch tv station bkfm  which has produced the hit show. some of the guests include jimmy palmer, tim davy, jonny gordon, jason king, james bond, jessie staunton and tim lennon.",,True,0.021785567,0.7843332290649414,3.5324668884277344,34.208251552364
183,entertainment,"the starlet of the summer gothic romance marina and the diamond man takes off from her mark in the summer oscars by leading the pack in the supporting actress awards. after wins  her performance of the week, she suddenly becomes a winner.
also starlets starlets miley cyrus is crowned best actress for her role in the film rom-inspiration new world order  it marks the starlet and her fiance's first film.
a major news story of the week was from the uk where it was claimed she had been sexually assaulted by her father - the legendary rock star john Lennon  and",,True,0.2043827,0.49375107884407043,3.8618016242980957,47.550943178187495
184,entertainment,"live at london - live in london a live album from london's favourite electronic acts (the bpm and pop groups) that they have performed at this year  and on the night. includes some of their most popular songs from those tours, like the song of the year.",,True,0.015330595,0.46098631620407104,3.91760516166687,50.279888275189855
185,entertainment,"newly renovated BFI library the legendary bfi archive has been revamped and re-envisioned under the guidance of a team of award-winning curators.
http://www.bfi.org.uk/",,True,0.006691428,0.9397497177124023,2.861825942993164,17.49343981602245
186,entertainment,newest pop song to crack top 30 UK singles chart wyltop band yorkshire band yorkshire pop group gee come is a brand new song. the song which appeared on the band's newest album to be released in February has been charting among listeners since the song was tweeted by singer wyltop. the song features on the band s first new single since their re-release of their last album in 2004. it has been trending for the last two weeks.,,True,0.026263772,0.7928838729858398,3.152210235595703,23.387699823548285
187,entertainment,"the new iphone ""a big fat diamond"" a new iphone is also available  in the new year at more than 8,000 stores in the US and Canada  the device takes up just under two percent of the company's market share. it is the first iphone to contain the full iphone OS  and comes with more than 12 hours of music and over 500 songs.",,False,0.030741978,0.9330333471298218,3.079010486602783,21.736882814237216
188,entertainment,"british singer claudia wu falls flat at gia festival claudia wu is currently in the news for having a performance that failed to reach the expected audience for an event that her mother was at the helm for. her parents have become embroiled in a row with her agent. one fan who posted a comment on the official gia website says that her song jerry darlin in the gia festival, a protest song against her mother's involvement in the case and the way fans are treated in the UK, was not a good fit for the gia festival. the singer says it was never a protest song",,True,0.1013248,0.9297078251838684,2.9545650482177734,19.193372712371303
189,entertainment,"sudanese band wu r ai wins music awards namibia musician izzat sahab an ai won the best solo female act and best vocal album for a metal band,  with his solo album, i wonder how many people wanted to hear this album. it was released in 2009.",,True,0.024849601,0.714210569858551,4.246475696563721,69.85877446969619
190,entertainment,"drs bbc rock band the hard-rockin' rockers are touring Europe with their new album rock-band. rock-band has been voted the top song on the BBC's oscars radio in two categories and won the best band award. the album covers all the classic rock groups that made up the era from the Rolling Stones, the Beatles, Oasis, the Stones, the Who, The Who , the Kinks, and even the Sex Pistols.",,True,0.043399423,0.9129977822303772,2.867709159851074,17.59666085420108
191,entertainment,"dubstep's best new releases
a new series of weekly interviews with the BBC has been launched. the new programme, featuring well known personalities, will feature in the week-long highlights package in select radio stations. it will be produced by the BBC, BBC Radio 4 and BBC Studios. the initial series will be co-presented by david meadows, sarah bedgood, rohan dawson, samuel jones, holly cuthbert, lizzie martindale, micky scotch and jennifer van roof, and david stevenson. mics will be provided by",,True,0.02779579,0.9311431646347046,3.0390830039978027,20.88608199735311
192,entertainment,"finally we have this week's pop song chart. after decades of dominance by rock tunes, it is not exactly a surprise to learn the best-selling song in the UK this week is not rock but rap  k. flosstradamus and rap stars t.i. and t.r.l. appear as winners  here at BBC radio. the latter won best new artist award  for his music video for 'do it yourself' from the movie do not try this, it is impossible. in the US, the best new-pop album of all time is the best-selling song of 1988 as rock becomes the",,True,0.022256956,0.8328545093536377,3.3345582485198975,28.065982295718886
193,entertainment,"charlies dames of the rockabilly club wins iberia's most prestigious youth award the young charlie dames dames of the rockabilly club have been named the winners of the iberia's annual award for outstanding youth musicians a year after they trounced the world s top 10 rockabilly stars. the band, from germany beat the headliner star power girls to secure the award at the germanian music congress at the end of March. they had beaten a host of other top-level honours including the award for the best local talent s star vesna and the biggest",,True,0.05898502,0.7781695127487183,2.9326977729797363,18.778221603177983
194,entertainment,narcotics law enforcer jill williams has been appointed inspector of the ronald reagan national security house while she is a judicial advocate in the district court of nyc. the judge also recommended to the peter alexander d. reagan that will be the lead official of this office that monitors the federal government's enforcement activities. the appointment is made on the basis of a report by the acting inspector.,,False,0.019854378,0.6071574687957764,3.1407077312469482,23.120223974761746
195,entertainment,"chick lit: in britain best known for its best selling cookbooks the chick lit channel is set to launch a British-produced channel of chick lit this autumn. The channel will broadcast cookbooks and recipes written by women for women as a ""solution"" to a ""problem in the market"". ""This is not new for us. It was our original focus to develop a way to use media to help women solve their problem, but in the last 10 years we have been successful at it, creating a network of self-funded female writers"" writes chick lit creator and publisher Caroline Jones.
http://britishch",,True,0.07371122,0.8634940385818481,3.0194005966186523,20.479012815034736
196,entertainment,"thomas coke's new 'yogi' record tops new york radio 1 chart band yogi, made for thomas coke to his new group cate wilson, who is also a member of yogi and the other two band members are larry harper and jose m. thomas coke's new 'yogi' record has topped new york radio 1 for the first time as well as the all news chart  it hits number 12 on the all new york radio 1 single chart with 2.1 million hits per week. it is the first of seven new single chart records to be number one",,True,0.029563503,0.3717699646949768,3.144429922103882,23.20644222189244
197,entertainment,tara adair and mike mason will take on karen jones in battle of the bands tara adair and her band and mike mason will battle them as part of the battle of the bands competition on bbc.com,,True,0.046120718,0.8362547755241394,2.9494261741638184,19.094993383322787
198,entertainment,"clive owens stars in show-business boston s new star in show - showbiz news
clive owens stars in showbiz boston in new drama'reunion' starring his family in the last 10 yrs.
clive wins let's do it again britons in the next decade
The show-biz news site thedaily.co.uk said last week that Clive Winters, star of ITV's The Office and West End hit Let's Do It Again, had been tapped to join a high-profile new television drama being made in the US by NBC. A series of episodes from the",,True,0.012503231,0.41278353333473206,3.470494031906128,32.152622943293366
199,entertainment,"doves rock and roll at the nirvana memorial memorial page of nirvana's late vocalist and guitarist paul morris has now received 1,000 hits since nirvana's death in 1995. many of the names there are well known; the music includes josh dasolo, mike nimrod and joseph lappin.",,True,0.011120965,0.6143859624862671,3.5209267139434814,33.81575147627406
200,negative,"The food is okay. No, the staff can't pay any attention to you.
This review is for a store in Chicago, Ill. The name",,True,0.06579731,0.9786099195480347,3.454012632369995,31.627045739482025
201,negative,They have a free water slide in the summer and it is always full. If this location was in a big city I would give it a miss and go,,True,0.01608456,0.9893787503242493,3.147674560546875,23.28186102365706
202,negative,It's hard to make a good recommendation without even knowing it's about an hour away. I do like that the customer service people in this store are friendly,,False,0.013571346,0.9807377457618713,3.0037901401519775,20.161808371589498
203,negative,Not happy with the food at all. We started with some turkey sandwiches and they were not very good. We had to ask for a more expensive one.,,True,0.03309893,0.925172746181488,2.6077818870544434,13.568920050203461
204,negative,The food came to my table within a few minutes after it was ready. This is the worst customer service I've heard of. My food and drink was,,True,0.23090743,0.9099375605583191,2.775010347366333,16.038792954063286
205,negative,"Pretty good. I ordered a sandwich for breakfast, and that was pretty okay. It took awhile for the sandwich to be made.",,False,0.015644746,0.9904980063438416,2.6601247787475586,14.298073083025422
206,negative,Not pleased with the food at any moment. I am glad I didn't go.,,True,0.027324399,0.7227659225463867,3.2688207626342773,26.280330315865427
207,negative,This business and the management is an awful experience. I did not have any complaints. I am now considering going to another place in the city to make sure,,True,0.15490346,0.7655320167541504,3.2327380180358887,25.348967971775068
208,negative,The most horrible customer service I have ever experienced in my years in business. We ordered food to go and waited at least 10 minutes for it. I do,,True,0.3389984,0.9364610314369202,2.804093837738037,16.51210647696617
209,negative,Best deal for the dollar I've found so far... This place will save me from spending $10 to $15 at a bigger store.,,False,0.008607753,0.9922378659248352,3.136277675628662,23.018026633737236
210,negative,"Best gas station is in my city. Good service..
This place is the worst one I've had in LA, hands down. We came in the",,True,0.15213956,0.7399687767028809,3.4276516437530518,30.80421846508527
211,negative,The employees are always taking a little too long to finish the food when there is leftovers. Also they are not helpful at all with directions.,,True,0.071337044,0.9278761148452759,3.2646420001983643,26.17074019375327
212,negative,"I bought the gift card to use for a bottle of wine, but the food was not what I asked for. Most of the dishes we didn't see",,True,0.019100413,0.9686576128005981,2.9260952472686768,18.654646315662923
213,negative,This is the worst place to buy electronics for my elderly mother! Even with her I can't find anything in this store I am trying so hard to find,,True,0.21776234,0.7258776426315308,3.026752233505249,20.630121849847534
214,negative,The place was nice. My boyfriend and I got here around 6 pm on a Wednesday night. It was crowded on a Saturday night in the same section.,,False,0.012691722,0.9901785850524902,2.551527976989746,12.826687700626003
215,negative,"In the summer, it's the first thing I eat.
Overall it had been a very good experience! We just wanted more parking. But I wanted",,False,0.016021729,0.9205419421195984,3.576122283935547,35.73470280266077
216,negative,This is just awful. I would not hesitate to never come back.,,True,0.2853768,0.984138548374176,3.0561206340789795,21.244980040591162
217,negative,"The prices were really fair. However, the food at Best Buy is like $5/meal. Not enough for what I eat/want to do to",,True,0.015770407,0.7969242334365845,3.771995782852173,43.46672847751594
218,negative,"I thought this place was OK... until I went to visit my cousin yesterday, I thought it was OK because my friend lived nearby. To say it didn",,True,0.030034892,0.6678977012634277,3.1882171630859375,24.245163715609184
219,negative,We just discovered the best pizza in the state of Wisconsin! We tried it for a quick lunch and it was amazing! It was so juicy and crispy and,,False,0.017718147,0.9833184480667114,2.6787467002868652,14.566825252694887
220,negative,"My food took forever and I got to enjoy the music but the food was mediocre. I ordered a sandwich and sauce, the waitress took forever to get the",,True,0.27047762,0.7066090703010559,3.210510015487671,24.791727165596406
221,negative,"I live in NY, but I don't have a lot of cash for my meal. I am going to go here and take a car-ride.",,True,0.022256956,0.9918944239616394,3.0896596908569336,21.96960024763218
222,negative,We bought two bottles of wine...I got the wine pair. Our waitress was great but did not communicate with us as well as a regular guest who was,,True,0.029917045,0.6774437427520752,3.521688222885132,33.84151228068844
223,negative,The food was decent and the drinks were fairly priced. The restaurant had the perfect ambience as it was pretty packed but I think everyone there saw through my,,True,0.023788974,0.9702031016349792,3.2789218425750732,26.54713527381526
224,negative,"Very disappointed in this store. The food is mediocre, the customer service is terrible, and the staff is rude. I am actually getting a coupon for a",,True,0.4402136,0.9803563356399536,2.3279917240142822,10.25732130236748
225,negative,The worst part of this restaurant was being yelled at as i walked in the door in front of everyone and no one said anything.,,True,0.112850055,0.9032435417175293,3.0987610816955566,22.17046686226844
226,negative,"The food was just okay. It's a drive thru, but so much of the menu was based on where you are in the city. The selection of",,True,0.014639461,0.9397678971290588,2.8713603019714355,17.661026195824864
227,negative,"I wanted to give these two thumbs down but decided to skip that because there are worse places to be a ""patron"" with. These two women are",,True,0.27975297,0.6430546641349792,3.629814386367798,37.70581725391757
228,negative,This is the worst bar in the entire city. I mean really. I tried to go to have a few beers but I was basically ignored by every bartender,,True,0.32182294,0.9237288236618042,2.6936097145080566,14.784949157482883
229,negative,"First-time here, had a terrible experience with the staff and management. They said there's this girl with some kind of facial scar and it's from",,True,0.17458448,0.9193098545074463,3.342513084411621,28.290132937798873
230,negative,"Love the little blue signs in the window, and the friendly cashier; and the employees. Very fast service.",,False,0.010492661,0.9535457491874695,4.0025954246521,54.7400394697201
231,negative,"I'm a pretty big fan of this place, and I've always been able to get decent food for around $10 with delivery. However, their service",,False,0.024731753,0.9865362048149109,2.431713104248047,11.37835770627185
232,negative,"Just plain bad service, and I have had worse in the past. They let one person take a picture of the order, and I guess it was her",,True,0.112746716,0.9101186990737915,3.0673091411590576,21.484014375289618
233,negative,"This place can be very expensive and overpriced. Food is average at best. If anything, the worst part was the parking. Everyone should be moving out",,True,0.031449065,0.9931285381317139,3.2582037448883057,26.002787527955814
234,negative,I felt guilty about it since I'm not sure why I'm enjoying it anymore but it was not the biggest disappointment.,,True,0.034041706,0.9405339360237122,3.2444591522216797,25.647834733912227
235,negative,Fantastic but they aren't good enough to make me return to the store and the food still tastes like crap and cheap.,,True,0.5885171,0.7374153137207031,3.1862168312072754,24.196713815820328
236,negative,"Downtown Bayshore's staff are so rude! One server, after giving a good tip, and being nice to me decided to leave the restaurant",,True,0.37340668,0.9720120429992676,3.7149922847747803,41.058270309368176
237,negative,We left very disappointed in the menu. Very slow food. I ordered a chicken fried steak sandwich. I did the order online and the waiter did not bring,,True,0.06263174,0.8419751524925232,3.2605319023132324,26.063396637204963
238,negative,"The food was great, but the service is really slow. Usually one person serves you everything at a table with a good amount of space so you know things",,False,0.025320992,0.7760862112045288,3.1190404891967773,22.6246606187395
239,negative,"Dinner, dinner, dinner… I was here to do some shopping and I got here a decent time but they were the only thing that had free meal",,True,0.025320992,0.10600769519805908,3.7327024936676025,41.791898028214305
240,negative,Worst service! Never coming back!,,True,0.31132057,0.6976456046104431,5.009368419647217,149.81008915464307
241,negative,We didn't have a good experience here. The service was awful. The management was unprofessional and had no patience. I was seated at 1.45,,True,0.27525392,0.9895938634872437,2.7725586891174316,15.999519477258241
242,negative,I hate every single employee. The line can get ridiculously long because they are all taking the same order. The guy at the register was very rude and didn,,True,0.54823303,0.9377084970474243,3.4174304008483887,30.490964714234014
243,negative,"Love this little gem. Great deals for great prices, great people and service, and a good atmosphere.",,False,0.013068704,0.987267792224884,3.310939073562622,27.410854197935418
244,negative,The food was OK to start the meal but the waitress was extremely rude. I had to leave immediately when I had asked if she would have my water ref,,True,0.295883,0.5986994504928589,3.060924768447876,21.347289336400507
245,negative,"They were super aggressive about trying to get me to come back. At first I said no, I don't want to go back. I came back three",,True,0.08637348,0.959845244884491,2.2080471515655518,9.097932151169587
246,negative,"As a long time Best Buy customer, I was shocked when the staff did something I hadn't seen them do. First of all they didn't bring their",,True,0.022728346,0.9266758561134338,2.6841583251953125,14.645869132078221
247,negative,They are so rude and horrible! I was waiting on the 3rd step of the checkout line for 12 minutes. My manager asked if I was alone.,,True,0.47119883,0.985785186290741,3.174583673477173,23.916860571960495
248,negative,"It really is amazing how fast customer care works with a store called Best Buy, as it's no big deal that they have really bad service.
The",,True,0.07054565,0.9597839713096619,3.6471340656280518,38.364558037685214
249,negative,"My waitress was a very pleasant person, she really made me happy. However they were not attentive. We were told we would not have our drinks out of",,True,0.04216247,0.7149201035499573,3.1700119972229004,23.807769981838543
250,negative,The servers are horrible and rude. I called and spoke with a few different people. I am considering coming back and not going next week. There are many,,True,0.3389984,0.9774286150932312,3.3278136253356934,27.877324748042547
251,negative,The servers were so rude! They have been here for years and yet I have yet to have a good experience while here.,,True,0.25462922,0.9665371775627136,3.122753381729126,22.708819692313924
252,negative,The waitress was terrible. It was just ok.,,True,0.36095104,0.9745829701423645,4.40461540222168,81.82766605203489
253,negative,"Worst experience in all of Baltimore. This is not a chain, but the owners/sales people are always rude, the service is crappy and the",,True,0.5559701,0.933392345905304,3.3482236862182617,28.45214878576967
254,negative,"I found this place because they have good deals on the frozen food that you can get free of charge. However, when we got there it was closed.",,True,0.014765122,0.9944764971733093,2.724966287612915,15.255899605396877
255,negative,This place is not a store. The staff is friendly but is super bad at their job. Food was pretty average.,,True,0.0926474,0.9591359496116638,3.0417802333831787,20.94249259342129
256,negative,I've lived in this area about 12 years now and I have never yet had so much as the 5 star review on most any item. We're looking,,False,0.017466826,0.7755672931671143,3.42863130569458,30.83441097236445
257,negative,"It's definitely a good spot because it's in a nice area, but there are definitely a few issues. The menu is limited to what's on the",,True,0.022021262,0.9870743751525879,2.506941556930542,12.267353624432985
258,negative,C'mon people. Just leave the cash registers as they are! This store is so small it shouldn't have to be this expensive!,,True,0.028620722,0.9927990436553955,3.169177532196045,23.78791151717075
259,negative,Tasted of reheated leftovers. This is not a good business.,,True,0.044388983,0.40735119581222534,3.9931893348693848,54.22756371863679
260,negative,If you care about your customers you can't support such a poor customer service.,,True,0.19939905,0.9858828186988831,2.8585429191589355,17.436102607374625
261,negative,We came here the other night with my family and we waited like 5-10 minutes for our food. They also had only like 20 customers when we got,,True,0.023906821,0.9654601216316223,3.0770158767700195,21.69356942505836
262,negative,"So let me start out by saying that the food was good. We had a good meal that they were offering. However, the price seemed to be a",,True,0.01822079,0.955977201461792,2.6428651809692383,14.05341154603191
263,negative,I had the shawarma plate with a side order of ketchup. My dish was good. I gave it 5 stars because it could have been more,,False,0.023906821,0.9712415933609009,2.872532606124878,17.681742430679844
264,negative,So you came here thinking it was a coffee shop for moms and dads. You were WRONG. There is no other type of place to find a coffee,,False,0.104361884,0.9832749962806702,2.7661848068237305,15.897864735189765
265,negative,The food here is not very good. You expect good Mexican food when you are in the South Bronx and you do not get it. If you like a,,True,0.20572066,0.9852266907691956,2.762803554534912,15.844200820411606
266,negative,Not a fan of the food. Very overpriced and mediocre. I will never be doing business on site with this company again. I have done business with,,True,0.37955463,0.9870607852935791,2.856304168701172,17.39711118699629
267,negative,Food is good. Staff is friendly but a bit slow. I know how you can order online via their phone app so I ordered from there and it was,,False,0.028149333,0.9118467569351196,3.0557148456573486,21.23636082258062
268,negative,"Not very exciting, average food and service.",,True,0.02449606,0.9679818153381348,4.853812217712402,128.22829342923808
269,negative,"I've had better! Food can get a tad stale, server can be a little over eager. Food tastes like you're at a family party though.",,True,0.019728716,0.7081292867660522,3.7608795166015625,42.986216448659086
270,negative,My friend who works there made a joke about the price of a bottle of wine. He was making it sound bad so I laughed. The server then said,,True,0.054284602,0.9698064923286438,2.803943395614624,16.509622547454253
271,negative,"I ordered a sandwich and it was horrible!! The bread was to crispy on the outside, the meat was dry and no flavor all around. I have no",,True,0.25084448,0.7546641230583191,2.7441582679748535,15.551518210496187
272,negative,This is my first time going to Best Buy. I came in with a friend and was disappointed! My friend ordered a to go box and I asked when,,True,0.046120718,0.9723582863807678,2.9865336418151855,19.81687092496924
273,negative,"The restaurant I ordered from was so close to the mall, which had me confused. The food was always slow and the waitstaff was always rude. I",,True,0.24924077,0.9526798129081726,3.005265951156616,20.19158535745485
274,negative,"Beware. When you go to Best Buy and it has only a 5 stars rating, there is an 80%, or 10% chance that this place is",,True,0.019226074,0.8370476961135864,3.303645372390747,27.211654951522295
275,negative,A good place to get a $8 glass of beer. The selection is good but if you want something super unique there is just not something at this place,,True,0.017718147,0.9928151369094849,3.3063552379608154,27.285494881335588
276,negative,"I thought that I was in for a pleasant meal with a nice view, and was not wrong. My meal tasted like the ones they serve in the city",,True,0.03192045,0.9820943474769592,3.048175573348999,21.076856145625932
277,negative,I walked over to the Starbucks here. There was a lot of seating. I ordered a latte. It was not at all what I was expecting and,,True,0.028856417,0.854519248008728,2.4254066944122314,11.306826907653207
278,negative,"You only expect them to take care of us when they have our money. I was with a couple and when we arrived they were gone.
My friend",,True,0.031331215,0.9221420288085938,3.410839319229126,30.290657124142356
279,negative,"Overall the experience was average. The food tasted fresh or slightly overcooked. The food was good, but definitely not recommended. I could have used a little",,True,0.02638162,0.8671274185180664,2.8229854106903076,16.827011299266953
280,negative,Very poor customer service.,,True,0.11223003,0.9921635389328003,3.632993698120117,37.825886569598374
281,negative,A couple of years back a friend of mine and I ate over-priced pizza at a restaurant in our city. We came to find that the restaurant's,,True,0.014576632,0.9557325839996338,2.593984365463257,13.382988231651002
282,negative,I have been using this place for over 8 years and I have to say its horrible and awful food! My husband took me there and for 5 dollars he,,True,0.36456755,0.7792090177536011,3.162165403366089,23.62169107767173
283,negative,I just want everybody to know that I hate this place! It is the worst place! Please get rid of that place!,,True,0.50789946,0.9918760061264038,2.614973783493042,13.66685807591725
284,negative,"No more cash only, food will be out with a minimum of 35 minutes. We will definitely pass",,True,0.017969469,0.5562119483947754,4.525729656219482,92.36329470004071
285,negative,"I hate customer service. The staff is really rude. Very hard to go through the front door to order when an associate wants us to return, they go",,True,0.41168427,0.3378097712993622,3.773200035095215,43.51910491367326
286,negative,"I have been wanting to try this place for years, but haven't been too sure how good it would seem at the drive thru. I ordered the $",,False,0.031331215,0.9549462795257568,2.7411797046661377,15.505265945804073
287,negative,"I would like some quality service. The waitress is super slow if I was to order anything, maybe 1 minute.",,True,0.112643376,0.7272897362709045,3.8126044273376465,45.268183165289074
288,negative,I would be happy to give an overall rating but this is the only thing I would take out of this review. They are such trash. I just walked,,True,0.60152835,0.9596371054649353,3.2339603900909424,25.379972787697895
289,negative,"I was looking for a place to go to get food around my work. The coffee is good, but I had to make my car seat and bag a",,True,0.02107848,0.6374186277389526,3.212618112564087,24.84404566001046
290,negative,The people over here are really mean at the drive thru. You have to wait for a guy to come up from behind you and hit you. You have,,True,0.46186632,0.9615609645843506,2.910546064376831,18.366825298159227
291,negative,The parking is in the back corner of the parking lot next to the parking strip...you have to walk on the street down to the corner to find it,,True,0.009990019,0.986320436000824,2.760446786880493,15.80690368800902
292,negative,No good customer service,,True,0.1104733,0.9589151740074158,5.374483585357666,215.8283865875967
293,negative,"I have recently moved to NYC from Texas, and I found this place right off of Broadway. I am very happy with my decision to visit this place as",,False,0.020607091,0.9726212024688721,2.5763745307922363,13.149378968680383
294,negative,"It's hard to get anything done in this place when food is this bad! The food quality was not even a 2 on a 10, and had to",,True,0.10175867,0.6945329904556274,3.1451416015625,23.222963648411987
295,negative,"This place is definitely not your standard supermarket! On the contrary (read: not even close!), I found these treasures for less than $15. The shopping",,False,0.025556687,0.9503132700920105,3.433063268661499,30.971371217082595
296,negative,The customer service was terrible. I'm giving it three stars only so I don't have to tell everyone else to stay away.,,True,0.23667802,0.9883617758750916,2.6043667793273926,13.522659763384747
297,negative,"This place has all the worst reviews of anything that you can think about. The servers are rude, the food is underwhelming and the ambience is terrible",,True,0.42985553,0.9907407760620117,2.5874133110046387,13.2953361857373
298,negative,This is the worst place to go to find a good ice cream. You'd be better off at the local coffee shop. They have 2 or 3 very,,True,0.1140901,0.9268346428871155,2.742532253265381,15.526251760507838
299,negative,I am so sick of finding bad reviews!!! I work in fast food and this is the first time I've been there for any type of meal. I,,True,0.25727063,0.9660536646842957,2.8196046352386475,16.77021900762725
300,politics,navy is in the process of changing its brand  of navy for the internet age iwad been working on the brand changes for a few months now at the navy  the navy is hoping this latest change will help it catch up with the likes of google or o2 which have recently made changes,,False,0.015707577,0.7739448547363281,3.70967435836792,40.840504992640355
301,politics,"what is the gap between politics  and mass-immigration the number of foreign workers living in the uk is growing by 8% a year despite immigration caps on 400,000 a year, the last review into the figures revealed on this front has found   there was a marked bias in favour of the rich and against the poor in the way many of the documents were recorded in the Home Office.  a report by the political and legal action charity the Law Society found that most of the people who benefited from underpayment of more than £1,000 had no knowledge of it. the majority of those who benefited were in low-skilled",,True,0.05824285,0.9093636870384216,3.100714921951294,22.213826758273747
302,politics,"polling results of last year reveals in the east end of neverewester  the Tories lead by 9 percentage points  london council poll shows Labour and Lib Dem are tied and the Tories are on 29% and 27% respectively. in the west end of neverewester the Conservatives led by 13 percentage points, with the tories on 28% and 28% respectively.",,True,0.007979449,0.7984771728515625,3.274244546890259,26.42325640744082
303,politics,"karen millar wants to create an independent  political party in the uk at the eleventh hour because of the  election. the Labour leader said she would seek ""the support of union members and young people to start a new political party. ""we'll start off by making a decision at the next party conference which people have to vote for at the next one.  that may take many years.""",,True,0.011246625,0.9030857086181641,3.593018054962158,36.34359754712804
304,politics,the uk is becoming a second home for ex-parties  the new home will be established in central  west london.  jubilee party   a  new party formed by former allies of the tories and Labour. the new party  jubilee has just announced  plans to run a mayoral ticket next year. the party plans  to run two candidates in the election.  they will be elected by delegates at an event at Labour headquarters on Wednesday night.,,True,0.013822667,0.9772467613220215,3.312147378921509,27.443994897965045
305,politics,"tory leadership hopeful  to be knighted in year of austerity David Cameron's former chief of staff Lord Mandelson was awarded the prestigious knighthood in year of austerity following the Queen's decision to reject the former prime minister's recommendation, the Conservative Party has announced. on December 21, 2005 Mandelson became the first man to be knighted forservices to public life. the British monarch announced her decision to reject the proposal for Mandelson's knighthood via a media release which stated simply ""I have received Sir David's letter of good wishes""",,True,0.049584184,0.8044533729553223,2.745429039001465,15.571293191333103
306,politics,tommy johnsays  the Labour Party needs to change  if that is to attract more young people to its fold. in this way its future could be bright. jeremy aaron is not helping that. if he wants to be leader of the party he needs to think the same of her or he will get another two shilling job with no responsibility before the election.,,True,0.051563308,0.8764734268188477,3.3819637298583984,29.428504040873
